2026-05-07 15:50:42 - Online: , Memory: 16.4%, Failed health: 3
2026-05-13 21:35:59 - Online: , Memory: 25.0%, Failed health: 3
2026-05-13 21:41:01 - Online: , Memory: 25.5%, Failed health: 3
2026-05-13 21:46:00 - Online: , Memory: 25.5%, Failed health: 3
2026-05-13 21:51:01 - Online: , Memory: 24.8%, Failed health: 3
2026-05-13 21:55:55 - Online: , Memory: 25.4%, Failed health: 3
2026-05-13 22:01:03 - Online: , Memory: 25.3%, Failed health: 3
2026-05-13 22:06:03 - Online: , Memory: 25.4%, Failed health: 3
2026-05-13 22:11:01 - Online: , Memory: 25.8%, Failed health: 3
2026-05-13 22:16:03 - Online: , Memory: 24.8%, Failed health: 3
2026-05-13 22:21:00 - Online: , Memory: 25.0%, Failed health: 3
2026-05-13 22:26:03 - Online: , Memory: 25.0%, Failed health: 3
2026-05-13 22:31:00 - Online: , Memory: 25.6%, Failed health: 3
2026-05-13 22:36:05 - Online: , Memory: 25.7%, Failed health: 3
2026-05-13 22:40:53 - Online: , Memory: 12.1%, Failed health: 3
2026-05-13 22:46:00 - Online: , Memory: 11.6%, Failed health: 3
2026-05-13 22:50:53 - Online: , Memory: 11.6%, Failed health: 3
2026-05-13 22:55:59 - Online: , Memory: 11.6%, Failed health: 3
2026-05-13 23:01:00 - Online: , Memory: 11.6%, Failed health: 3
2026-05-13 23:05:54 - Online: , Memory: 11.7%, Failed health: 3
2026-05-13 23:11:00 - Online: , Memory: 12.3%, Failed health: 3
2026-05-13 23:15:59 - Online: , Memory: 14.5%, Failed health: 3
2026-05-13 23:20:55 - Online: , Memory: 12.4%, Failed health: 3
2026-05-13 23:26:01 - Online: , Memory: 12.2%, Failed health: 3
2026-05-13 23:31:01 - Online: , Memory: 12.4%, Failed health: 3
2026-05-13 23:36:01 - Online: , Memory: 13.2%, Failed health: 3
2026-05-13 23:40:56 - Online: , Memory: 13.1%, Failed health: 3
2026-05-13 23:46:02 - Online: , Memory: 15.4%, Failed health: 3
2026-05-13 23:51:00 - Online: , Memory: 13.3%, Failed health: 3
2026-05-13 23:56:05 - Online: , Memory: 13.2%, Failed health: 3
2026-05-14 00:00:58 - Online: , Memory: 13.4%, Failed health: 3
2026-05-14 00:06:02 - Online: , Memory: 13.3%, Failed health: 3
2026-05-14 00:10:53 - Online: , Memory: 13.5%, Failed health: 3
2026-05-14 00:16:00 - Online: , Memory: 13.3%, Failed health: 3
2026-05-14 00:21:02 - Online: , Memory: 14.0%, Failed health: 3
2026-05-14 00:26:08 - Online: , Memory: 16.2%, Failed health: 3
2026-05-14 00:30:55 - Online: , Memory: 16.8%, Failed health: 3
2026-05-14 00:36:01 - Online: , Memory: 15.2%, Failed health: 3
2026-05-14 00:40:53 - Online: , Memory: 16.0%, Failed health: 3
2026-05-14 00:46:00 - Online: , Memory: 15.5%, Failed health: 3
2026-05-14 00:51:00 - Online: , Memory: 15.4%, Failed health: 3
2026-05-14 00:56:02 - Online: , Memory: 15.4%, Failed health: 3
2026-05-14 01:01:00 - Online: , Memory: 15.5%, Failed health: 3
2026-05-14 01:06:01 - Online: , Memory: 15.4%, Failed health: 3
2026-05-14 01:11:02 - Online: , Memory: 15.3%, Failed health: 3
2026-05-14 01:16:01 - Online: , Memory: 15.6%, Failed health: 3
2026-05-14 01:20:54 - Online: , Memory: 15.7%, Failed health: 3
2026-05-14 01:26:02 - Online: , Memory: 15.7%, Failed health: 3
2026-05-14 01:30:59 - Online: , Memory: 15.6%, Failed health: 3
2026-05-14 01:37:10 - Online: , Memory: 36.0%, Failed health: 3
2026-05-14 01:41:43 - Online: , Memory: 35.5%, Failed health: 3
2026-05-14 01:45:55 - Online: , Memory: 34.2%, Failed health: 3
2026-05-14 01:51:01 - Online: , Memory: 35.8%, Failed health: 3
2026-05-14 01:56:00 - Online: , Memory: 18.4%, Failed health: 3
2026-05-14 02:00:58 - Online: , Memory: 18.0%, Failed health: 3
2026-05-14 02:06:02 - Online: , Memory: 17.2%, Failed health: 3
2026-05-14 02:11:03 - Online: , Memory: 17.9%, Failed health: 3
2026-05-14 02:16:03 - Online: , Memory: 17.6%, Failed health: 3
2026-05-14 02:20:58 - Online: , Memory: 19.0%, Failed health: 3
2026-05-14 02:26:03 - Online: , Memory: 35.7%, Failed health: 3
2026-05-14 02:31:58 - Online: , Memory: 38.3%, Failed health: 3
2026-05-14 02:36:50 - Online: , Memory: 34.8%, Failed health: 3
2026-05-14 02:41:21 - Online: , Memory: 35.3%, Failed health: 3
2026-05-14 02:46:53 - Online: , Memory: 35.7%, Failed health: 3
2026-05-14 02:50:55 - Online: , Memory: 35.8%, Failed health: 3
2026-05-14 02:56:00 - Online: , Memory: 18.8%, Failed health: 3
2026-05-14 03:01:00 - Online: , Memory: 18.3%, Failed health: 3
2026-05-14 03:05:55 - Online: , Memory: 18.2%, Failed health: 3
2026-05-14 03:11:02 - Online: , Memory: 18.3%, Failed health: 3
2026-05-14 03:15:58 - Online: , Memory: 18.3%, Failed health: 3
2026-05-14 03:21:02 - Online: , Memory: 18.7%, Failed health: 3
2026-05-14 03:25:56 - Online: , Memory: 18.4%, Failed health: 3
2026-05-14 03:31:04 - Online: , Memory: 19.9%, Failed health: 3
2026-05-14 03:36:15 - Online: , Memory: 20.9%, Failed health: 3
2026-05-14 03:40:51 - Online: , Memory: 17.3%, Failed health: 3
2026-05-14 03:45:42 - Online: , Memory: 17.8%, Failed health: 3
2026-05-14 03:52:03 - Online: , Memory: 34.7%, Failed health: 3
2026-05-14 03:55:48 - Online: , Memory: 36.6%, Failed health: 3
2026-05-14 04:00:42 - Online: , Memory: 21.6%, Failed health: 3
2026-05-14 04:05:48 - Online: , Memory: 18.3%, Failed health: 3
2026-05-14 04:10:49 - Online: , Memory: 18.3%, Failed health: 3
2026-05-14 04:15:42 - Online: , Memory: 18.3%, Failed health: 3
2026-05-14 04:20:47 - Online: , Memory: 18.3%, Failed health: 3
2026-05-14 04:25:47 - Online: , Memory: 19.0%, Failed health: 3
2026-05-14 04:30:43 - Online: , Memory: 19.7%, Failed health: 3
2026-05-14 04:35:47 - Online: , Memory: 19.1%, Failed health: 3
2026-05-14 04:40:47 - Online: , Memory: 19.0%, Failed health: 3
2026-05-14 04:45:40 - Online: , Memory: 19.0%, Failed health: 3
2026-05-14 04:50:45 - Online: , Memory: 19.1%, Failed health: 3
2026-05-14 04:55:46 - Online: , Memory: 19.5%, Failed health: 3
2026-05-14 05:00:40 - Online: , Memory: 19.8%, Failed health: 3
2026-05-14 05:05:47 - Online: , Memory: 18.8%, Failed health: 3
2026-05-14 05:10:47 - Online: , Memory: 19.1%, Failed health: 3
2026-05-14 05:15:41 - Online: , Memory: 19.1%, Failed health: 3
2026-05-14 05:20:47 - Online: , Memory: 19.1%, Failed health: 3
2026-05-14 05:25:47 - Online: , Memory: 19.0%, Failed health: 3
2026-05-14 05:30:42 - Online: , Memory: 21.8%, Failed health: 3
2026-05-14 05:35:49 - Online: , Memory: 20.3%, Failed health: 3
2026-05-14 05:40:41 - Online: , Memory: 20.3%, Failed health: 3
2026-05-14 05:45:48 - Online: , Memory: 20.2%, Failed health: 3
2026-05-14 05:50:39 - Online: , Memory: 20.2%, Failed health: 3
2026-05-14 05:55:48 - Online: , Memory: 20.1%, Failed health: 3
2026-05-14 06:00:47 - Online: , Memory: 20.2%, Failed health: 3
2026-05-14 06:05:49 - Online: , Memory: 19.3%, Failed health: 3
2026-05-14 06:10:42 - Online: , Memory: 19.5%, Failed health: 3
2026-05-14 06:15:50 - Online: , Memory: 19.4%, Failed health: 3
2026-05-14 06:20:47 - Online: , Memory: 19.6%, Failed health: 3
2026-05-14 06:25:52 - Online: , Memory: 19.5%, Failed health: 3
2026-05-14 06:30:45 - Online: , Memory: 23.5%, Failed health: 3
2026-05-14 06:36:01 - Online: , Memory: 23.1%, Failed health: 3
2026-05-14 06:41:02 - Online: , Memory: 20.1%, Failed health: 3
2026-05-14 06:46:02 - Online: , Memory: 19.8%, Failed health: 3
2026-05-14 06:50:55 - Online: , Memory: 20.0%, Failed health: 3
2026-05-14 06:56:01 - Online: , Memory: 20.7%, Failed health: 3
2026-05-14 07:00:53 - Online: , Memory: 20.4%, Failed health: 3
2026-05-14 07:05:59 - Online: , Memory: 20.4%, Failed health: 3
2026-05-14 07:10:59 - Online: , Memory: 20.4%, Failed health: 3
2026-05-14 07:16:04 - Online: , Memory: 20.2%, Failed health: 3
2026-05-14 07:20:53 - Online: , Memory: 20.2%, Failed health: 3
2026-05-14 07:26:01 - Online: , Memory: 20.4%, Failed health: 3
2026-05-14 07:31:00 - Online: , Memory: 21.5%, Failed health: 3
2026-05-14 07:36:03 - Online: , Memory: 20.6%, Failed health: 3
2026-05-14 07:40:52 - Online: , Memory: 44.5%, Failed health: 3
2026-05-14 07:46:04 - Online: , Memory: 19.2%, Failed health: 3
2026-05-14 07:50:53 - Online: , Memory: 19.1%, Failed health: 3
2026-05-14 07:56:01 - Online: , Memory: 19.4%, Failed health: 3
2026-05-14 08:01:02 - Online: , Memory: 19.7%, Failed health: 3
2026-05-14 08:05:55 - Online: , Memory: 19.7%, Failed health: 3
2026-05-14 08:11:02 - Online: , Memory: 19.7%, Failed health: 3
2026-05-14 08:16:02 - Online: , Memory: 20.1%, Failed health: 3
2026-05-14 08:20:56 - Online: , Memory: 20.8%, Failed health: 3
2026-05-14 08:26:01 - Online: , Memory: 20.2%, Failed health: 3
2026-05-14 08:31:03 - Online: , Memory: 20.9%, Failed health: 3
2026-05-14 08:35:55 - Online: , Memory: 21.0%, Failed health: 3
2026-05-14 08:41:01 - Online: , Memory: 19.2%, Failed health: 3
2026-05-14 08:46:02 - Online: , Memory: 19.6%, Failed health: 3
2026-05-14 08:51:03 - Online: , Memory: 19.4%, Failed health: 3
2026-05-14 08:55:53 - Online: , Memory: 19.6%, Failed health: 3
2026-05-14 09:01:01 - Online: , Memory: 20.2%, Failed health: 3
2026-05-14 09:06:01 - Online: , Memory: 20.6%, Failed health: 3
2026-05-14 09:10:54 - Online: , Memory: 19.7%, Failed health: 3
2026-05-14 09:16:02 - Online: , Memory: 19.9%, Failed health: 3
2026-05-14 09:21:01 - Online: , Memory: 19.7%, Failed health: 3
2026-05-14 09:26:04 - Online: , Memory: 19.9%, Failed health: 3
2026-05-14 09:30:54 - Online: , Memory: 21.1%, Failed health: 3
2026-05-14 09:36:05 - Online: , Memory: 20.7%, Failed health: 3
2026-05-14 09:41:02 - Online: , Memory: 21.1%, Failed health: 3
2026-05-14 09:45:55 - Online: , Memory: 23.5%, Failed health: 3
2026-05-14 09:51:03 - Online: , Memory: 21.0%, Failed health: 3
2026-05-14 09:56:01 - Online: , Memory: 20.9%, Failed health: 3
2026-05-14 10:01:04 - Online: , Memory: 20.9%, Failed health: 3
2026-05-14 10:05:56 - Online: , Memory: 21.0%, Failed health: 3
2026-05-14 10:11:03 - Online: , Memory: 20.8%, Failed health: 3
2026-05-14 10:16:01 - Online: , Memory: 21.6%, Failed health: 3
2026-05-14 10:21:03 - Online: , Memory: 21.0%, Failed health: 3
2026-05-14 10:25:56 - Online: , Memory: 21.1%, Failed health: 3
2026-05-14 10:31:02 - Online: , Memory: 21.7%, Failed health: 3
2026-05-14 10:36:03 - Online: , Memory: 21.3%, Failed health: 3
2026-05-14 10:41:03 - Online: , Memory: 20.7%, Failed health: 3
2026-05-14 10:45:58 - Online: , Memory: 20.9%, Failed health: 3
2026-05-14 10:51:03 - Online: , Memory: 20.9%, Failed health: 3
2026-05-14 10:56:02 - Online: , Memory: 20.9%, Failed health: 3
2026-05-14 11:01:04 - Online: , Memory: 21.3%, Failed health: 3
2026-05-14 11:05:56 - Online: , Memory: 21.2%, Failed health: 3
2026-05-14 11:11:04 - Online: , Memory: 20.7%, Failed health: 3
2026-05-14 11:15:54 - Online: , Memory: 21.7%, Failed health: 3
2026-05-14 11:21:02 - Online: , Memory: 22.4%, Failed health: 3
2026-05-14 11:26:02 - Online: , Memory: 22.2%, Failed health: 3
2026-05-14 11:31:07 - Online: , Memory: 21.5%, Failed health: 3
2026-05-14 11:36:02 - Online: , Memory: 22.0%, Failed health: 3
2026-05-14 11:41:08 - Online: , Memory: 22.4%, Failed health: 3
2026-05-14 11:46:02 - Online: , Memory: 22.6%, Failed health: 3
2026-05-14 11:51:05 - Online: , Memory: 22.0%, Failed health: 3
2026-05-14 11:55:57 - Online: , Memory: 22.2%, Failed health: 3
2026-05-14 12:01:05 - Online: , Memory: 22.2%, Failed health: 3
2026-05-14 12:05:56 - Online: , Memory: 21.4%, Failed health: 3
2026-05-14 12:11:06 - Online: , Memory: 23.1%, Failed health: 3
2026-05-14 12:16:07 - Online: , Memory: 22.7%, Failed health: 3
2026-05-14 12:20:58 - Online: , Memory: 22.9%, Failed health: 3
2026-05-14 12:26:03 - Online: , Memory: 23.0%, Failed health: 3
2026-05-14 12:31:05 - Online: , Memory: 23.7%, Failed health: 3
2026-05-14 12:35:57 - Online: , Memory: 22.6%, Failed health: 3
2026-05-14 12:41:04 - Online: , Memory: 23.4%, Failed health: 3
2026-05-14 12:46:02 - Online: , Memory: 23.1%, Failed health: 3
2026-05-14 12:50:57 - Online: , Memory: 22.7%, Failed health: 3
2026-05-14 12:56:02 - Online: , Memory: 21.9%, Failed health: 3
2026-05-14 13:01:03 - Online: , Memory: 23.0%, Failed health: 3
2026-05-14 13:05:57 - Online: , Memory: 23.0%, Failed health: 3
2026-05-14 13:11:03 - Online: , Memory: 23.2%, Failed health: 3
2026-05-14 13:16:02 - Online: , Memory: 22.0%, Failed health: 3
2026-05-14 13:21:04 - Online: , Memory: 23.0%, Failed health: 3
2026-05-14 13:25:56 - Online: , Memory: 22.8%, Failed health: 3
2026-05-14 13:31:04 - Online: , Memory: 22.9%, Failed health: 3
2026-05-14 13:36:02 - Online: , Memory: 22.6%, Failed health: 3
2026-05-14 13:41:04 - Online: , Memory: 23.4%, Failed health: 3
2026-05-14 13:45:58 - Online: , Memory: 22.7%, Failed health: 3
2026-05-14 13:51:04 - Online: , Memory: 23.4%, Failed health: 3
2026-05-14 13:56:02 - Online: , Memory: 22.8%, Failed health: 3
2026-05-14 14:01:05 - Online: , Memory: 22.6%, Failed health: 3
2026-05-14 14:05:57 - Online: , Memory: 22.9%, Failed health: 3
2026-05-14 14:11:04 - Online: , Memory: 23.6%, Failed health: 3
2026-05-14 14:16:05 - Online: , Memory: 23.6%, Failed health: 3
2026-05-14 14:21:07 - Online: , Memory: 23.5%, Failed health: 3
2026-05-14 14:25:56 - Online: , Memory: 22.9%, Failed health: 3
2026-05-14 14:31:04 - Online: , Memory: 23.8%, Failed health: 3
2026-05-14 14:36:04 - Online: , Memory: 24.4%, Failed health: 3
2026-05-14 14:40:57 - Online: , Memory: 24.8%, Failed health: 3
2026-05-14 14:46:03 - Online: , Memory: 23.6%, Failed health: 3
2026-05-14 14:51:03 - Online: , Memory: 24.9%, Failed health: 3
2026-05-14 14:56:10 - Online: , Memory: 24.2%, Failed health: 3
2026-05-14 15:00:58 - Online: , Memory: 23.1%, Failed health: 3
2026-05-14 15:06:06 - Online: , Memory: 24.1%, Failed health: 3
2026-05-14 15:11:04 - Online: , Memory: 24.6%, Failed health: 3
2026-05-14 15:16:04 - Online: , Memory: 23.7%, Failed health: 3
2026-05-14 15:20:56 - Online: , Memory: 23.6%, Failed health: 3
2026-05-14 15:26:03 - Online: , Memory: 23.6%, Failed health: 3
2026-05-14 15:31:04 - Online: , Memory: 24.2%, Failed health: 3
2026-05-14 15:35:56 - Online: , Memory: 23.7%, Failed health: 3
2026-05-14 15:41:03 - Online: , Memory: 23.7%, Failed health: 3
2026-05-14 15:45:55 - Online: , Memory: 23.9%, Failed health: 3
2026-05-14 15:51:02 - Online: , Memory: 24.0%, Failed health: 3
2026-05-14 15:56:02 - Online: , Memory: 23.8%, Failed health: 3
2026-05-14 16:00:59 - Online: , Memory: 23.8%, Failed health: 3
2026-05-14 16:06:05 - Online: , Memory: 24.4%, Failed health: 3
2026-05-14 16:11:02 - Online: , Memory: 23.9%, Failed health: 3
2026-05-14 16:16:03 - Online: , Memory: 24.0%, Failed health: 3
2026-05-14 16:20:59 - Online: , Memory: 23.8%, Failed health: 3
2026-05-14 16:26:04 - Online: , Memory: 24.0%, Failed health: 3
2026-05-14 16:31:02 - Online: , Memory: 24.3%, Failed health: 3
2026-05-14 16:36:10 - Online: , Memory: 31.2%, Failed health: 3
2026-05-14 16:40:57 - Online: , Memory: 12.4%, Failed health: 3
2026-05-14 16:46:06 - Online: , Memory: 12.0%, Failed health: 3
2026-05-14 17:35:59 - Online: , Memory: 15.5%, Failed health: 3
2026-05-14 18:24:11 - Online: , Memory: 18.9%, Failed health: 3
2026-05-14 18:28:59 - Online: , Memory: 18.5%, Failed health: 3
2026-05-14 18:33:59 - Online: , Memory: 18.5%, Failed health: 3
2026-05-14 18:39:10 - Online: , Memory: 20.1%, Failed health: 3
2026-05-14 18:44:09 - Online: , Memory: 21.4%, Failed health: 3
2026-05-14 18:49:00 - Online: , Memory: 19.1%, Failed health: 3
2026-05-14 18:53:59 - Online: , Memory: 19.0%, Failed health: 3
2026-05-14 18:59:00 - Online: , Memory: 19.0%, Failed health: 3
2026-05-14 19:04:00 - Online: , Memory: 19.1%, Failed health: 3
2026-05-14 19:08:59 - Online: , Memory: 19.2%, Failed health: 3
2026-05-14 19:13:59 - Online: , Memory: 19.5%, Failed health: 3
2026-05-14 19:18:59 - Online: , Memory: 19.3%, Failed health: 3
2026-05-14 19:23:59 - Online: , Memory: 19.4%, Failed health: 3
2026-05-14 19:28:59 - Online: , Memory: 19.6%, Failed health: 3
2026-05-14 19:33:59 - Online: , Memory: 19.5%, Failed health: 3
2026-05-14 19:39:09 - Online: , Memory: 19.6%, Failed health: 3
2026-05-14 19:43:59 - Online: , Memory: 19.9%, Failed health: 3
2026-05-14 19:49:09 - Online: , Memory: 19.4%, Failed health: 3
2026-05-14 19:53:59 - Online: , Memory: 20.5%, Failed health: 3
2026-05-14 19:59:00 - Online: , Memory: 19.5%, Failed health: 3
2026-05-14 20:04:00 - Online: , Memory: 20.1%, Failed health: 3
2026-05-14 20:09:09 - Online: , Memory: 19.5%, Failed health: 3
2026-05-14 20:14:00 - Online: , Memory: 19.5%, Failed health: 3
2026-05-14 20:18:59 - Online: , Memory: 19.9%, Failed health: 3
2026-05-14 20:24:00 - Online: , Memory: 19.8%, Failed health: 3
2026-05-14 20:28:59 - Online: , Memory: 19.4%, Failed health: 3
2026-05-14 20:33:59 - Online: , Memory: 20.2%, Failed health: 3
2026-05-14 20:38:59 - Online: , Memory: 19.2%, Failed health: 3
2026-05-14 20:43:59 - Online: , Memory: 19.2%, Failed health: 3
2026-05-14 20:49:09 - Online: , Memory: 20.0%, Failed health: 3
2026-05-14 20:54:10 - Online: , Memory: 20.0%, Failed health: 3
2026-05-14 20:58:59 - Online: , Memory: 20.0%, Failed health: 3
2026-05-14 21:03:59 - Online: , Memory: 19.7%, Failed health: 3
2026-05-14 21:09:00 - Online: , Memory: 19.9%, Failed health: 3
2026-05-14 21:13:59 - Online: , Memory: 19.9%, Failed health: 3
2026-05-14 21:19:00 - Online: , Memory: 20.0%, Failed health: 3
2026-05-14 21:23:59 - Online: , Memory: 19.9%, Failed health: 3
2026-05-14 21:28:59 - Online: , Memory: 19.6%, Failed health: 3
2026-05-14 21:33:59 - Online: , Memory: 20.1%, Failed health: 3
2026-05-14 21:39:00 - Online: , Memory: 19.3%, Failed health: 3
2026-05-14 21:43:16 - Online: , Memory: 39.5%, Failed health: 3
2026-05-14 21:43:40 - Online: , Memory: 42.2%, Failed health: 3
2026-05-14 21:43:42 - Online: , Memory: 39.2%, Failed health: 3
2026-05-14 21:43:46 - Online: , Memory: 43.6%, Failed health: 3
2026-05-14 21:43:49 - Online: , Memory: 35.6%, Failed health: 3
2026-05-14 21:43:59 - Online: , Memory: 31.6%, Failed health: 3
2026-05-14 21:44:00 - Online: , Memory: 31.5%, Failed health: 3
2026-05-14 21:44:02 - Online: , Memory: 34.8%, Failed health: 3
2026-05-14 21:44:02 - Online: , Memory: 34.7%, Failed health: 3
2026-05-14 21:44:04 - Online: , Memory: 30.4%, Failed health: 3
2026-05-14 21:44:08 - Online: , Memory: 25.2%, Failed health: 3
2026-05-14 21:44:24 - Online: , Memory: 41.0%, Failed health: 3
2026-05-14 21:44:32 - Online: , Memory: 24.7%, Failed health: 3
2026-05-14 21:44:44 - Online: , Memory: 18.7%, Failed health: 3
2026-05-14 21:44:59 - Online: , Memory: 16.1%, Failed health: 3
2026-05-14 21:45:55 - Online: , Memory: 15.2%, Failed health: 3
2026-05-14 21:51:03 - Online: , Memory: 15.4%, Failed health: 3
2026-05-14 22:00:52 - Online: , Memory: 17.8%, Failed health: 3
2026-05-14 22:01:37 - Online: , Memory: 15.4%, Failed health: 3
2026-05-14 22:13:48 - Online: , Memory: 18.4%, Failed health: 3
2026-05-14 22:17:19 - Online: , Memory: 18.0%, Failed health: 3
2026-05-14 22:27:07 - Online: , Memory: 20.6%, Failed health: 3
2026-05-14 22:31:43 - Online: , Memory: 20.8%, Failed health: 3
2026-05-14 22:34:30 - Online: , Memory: 18.1%, Failed health: 3
2026-05-14 22:35:37 - Online: , Memory: 38.9%, Failed health: 3
2026-05-14 22:43:09 - Online: , Memory: 18.0%, Failed health: 3
2026-05-14 22:49:33 - Online: , Memory: 18.2%, Failed health: 3
2026-05-14 22:49:56 - Online: , Memory: 16.8%, Failed health: 3
2026-05-14 22:55:58 - Online: , Memory: 18.5%, Failed health: 3
2026-05-14 23:01:38 - Online: , Memory: 29.0%, Failed health: 3
2026-05-14 23:02:50 - Online: , Memory: 16.1%, Failed health: 3
2026-05-14 23:12:21 - Online: , Memory: 18.6%, Failed health: 3
2026-05-14 23:14:58 - Online: , Memory: 16.4%, Failed health: 3
2026-05-14 23:22:47 - Online: , Memory: 19.1%, Failed health: 3
2026-05-14 23:25:18 - Online: , Memory: 16.5%, Failed health: 3
2026-05-14 23:33:53 - Online: , Memory: 18.7%, Failed health: 3
2026-05-14 23:36:25 - Online: , Memory: 18.6%, Failed health: 3
2026-05-14 23:40:37 - Online: , Memory: 35.8%, Failed health: 3
2026-05-14 23:46:11 - Online: , Memory: 19.1%, Failed health: 3
2026-05-14 23:49:15 - Online: , Memory: 16.7%, Failed health: 3
2026-05-14 23:51:27 - Online: , Memory: 18.6%, Failed health: 3
2026-05-14 23:57:09 - Online: , Memory: 16.8%, Failed health: 3
2026-05-15 00:02:56 - Online: , Memory: 16.6%, Failed health: 3
2026-05-15 00:09:32 - Online: , Memory: 17.3%, Failed health: 3
2026-05-15 00:13:44 - Online: , Memory: 16.6%, Failed health: 3
2026-05-15 00:18:05 - Online: , Memory: 17.0%, Failed health: 3
2026-05-15 00:25:58 - Online: , Memory: 19.8%, Failed health: 3
2026-05-15 00:27:30 - Online: , Memory: 16.4%, Failed health: 3
2026-05-15 00:33:14 - Online: , Memory: 17.1%, Failed health: 3
2026-05-15 00:37:32 - Online: , Memory: 16.9%, Failed health: 3
2026-05-15 00:42:54 - Online: , Memory: 19.7%, Failed health: 3
2026-05-15 00:47:50 - Online: , Memory: 17.3%, Failed health: 3
2026-05-15 00:53:12 - Online: , Memory: 17.4%, Failed health: 3
2026-05-15 00:57:17 - Online: , Memory: 17.4%, Failed health: 3
2026-05-15 01:06:17 - Online: , Memory: 19.2%, Failed health: 3
2026-05-15 01:07:01 - Online: , Memory: 16.5%, Failed health: 3
2026-05-15 01:13:07 - Online: , Memory: 16.8%, Failed health: 3
2026-05-15 01:19:35 - Online: , Memory: 17.2%, Failed health: 3
2026-05-15 01:22:21 - Online: , Memory: 17.8%, Failed health: 3
2026-05-15 01:27:40 - Online: , Memory: 32.5%, Failed health: 3
2026-05-15 01:36:41 - Online: , Memory: 19.9%, Failed health: 3
2026-05-15 01:38:28 - Online: , Memory: 18.3%, Failed health: 3
2026-05-15 01:43:59 - Online: , Memory: 18.7%, Failed health: 3
2026-05-15 01:47:54 - Online: , Memory: 17.4%, Failed health: 3
2026-05-15 01:50:58 - Online: , Memory: 22.7%, Failed health: 3
2026-05-15 01:56:02 - Online: , Memory: 22.1%, Failed health: 3
2026-05-15 02:01:04 - Online: , Memory: 20.1%, Failed health: 3
2026-05-15 02:06:05 - Online: , Memory: 36.6%, Failed health: 3
2026-05-15 02:11:04 - Online: , Memory: 38.4%, Failed health: 3
2026-05-15 02:16:06 - Online: , Memory: 20.4%, Failed health: 3
2026-05-15 02:20:57 - Online: , Memory: 21.6%, Failed health: 3
2026-05-15 02:26:02 - Online: , Memory: 23.6%, Failed health: 3
2026-05-15 02:31:03 - Online: , Memory: 20.9%, Failed health: 3
2026-05-15 02:35:56 - Online: , Memory: 21.2%, Failed health: 3
2026-05-15 02:41:02 - Online: , Memory: 21.3%, Failed health: 3
2026-05-15 02:46:01 - Online: , Memory: 21.8%, Failed health: 3
2026-05-15 02:50:53 - Online: , Memory: 20.3%, Failed health: 3
2026-05-15 02:56:00 - Online: , Memory: 19.6%, Failed health: 3
2026-05-15 22:31:06 - Online: , Memory: 27.1%, Failed health: 3
2026-05-15 22:40:08 - Online: , Memory: 12.7%, Failed health: 3
2026-05-15 22:42:02 - Online: , Memory: 10.5%, Failed health: 3
2026-05-15 22:46:47 - Online: , Memory: 10.5%, Failed health: 3
2026-05-15 22:53:36 - Online: , Memory: 10.6%, Failed health: 3
2026-05-15 22:57:23 - Online: , Memory: 10.5%, Failed health: 3
2026-05-15 23:01:13 - Online: , Memory: 11.5%, Failed health: 3
2026-05-15 23:07:08 - Online: , Memory: 10.7%, Failed health: 3
2026-05-15 23:11:56 - Online: , Memory: 11.6%, Failed health: 3
2026-05-15 23:16:54 - Online: , Memory: 11.1%, Failed health: 3
2026-05-15 23:21:11 - Online: , Memory: 11.5%, Failed health: 3
2026-05-15 23:27:59 - Online: , Memory: 11.4%, Failed health: 3
2026-05-15 23:34:10 - Online: , Memory: 12.3%, Failed health: 3
2026-05-15 23:37:38 - Online: , Memory: 11.2%, Failed health: 3
2026-05-15 23:41:53 - Online: , Memory: 11.4%, Failed health: 3
2026-05-15 23:46:20 - Online: , Memory: 12.0%, Failed health: 3
2026-05-15 23:51:26 - Online: , Memory: 14.9%, Failed health: 3
2026-05-15 23:57:33 - Online: , Memory: 13.2%, Failed health: 3
2026-05-16 00:01:45 - Online: , Memory: 13.6%, Failed health: 3
2026-05-16 00:07:04 - Online: , Memory: 15.8%, Failed health: 3
2026-05-16 00:11:38 - Online: , Memory: 13.1%, Failed health: 3
2026-05-16 00:16:43 - Online: , Memory: 12.8%, Failed health: 3
2026-05-16 00:21:21 - Online: , Memory: 14.3%, Failed health: 3
2026-05-16 00:25:40 - Online: , Memory: 17.5%, Failed health: 3
2026-05-16 00:30:39 - Online: , Memory: 19.6%, Failed health: 3
2026-05-16 00:35:50 - Online: , Memory: 15.3%, Failed health: 3
2026-05-16 00:40:49 - Online: , Memory: 15.0%, Failed health: 3
2026-05-16 00:45:40 - Online: , Memory: 15.9%, Failed health: 3
2026-05-16 00:50:47 - Online: , Memory: 16.0%, Failed health: 3
2026-05-16 00:55:50 - Online: , Memory: 18.1%, Failed health: 3
2026-05-16 01:00:50 - Online: , Memory: 16.5%, Failed health: 3
2026-05-16 01:05:45 - Online: , Memory: 15.0%, Failed health: 3
2026-05-16 01:10:49 - Online: , Memory: 15.5%, Failed health: 3
2026-05-16 01:15:49 - Online: , Memory: 15.6%, Failed health: 3
2026-05-16 01:20:45 - Online: , Memory: 15.6%, Failed health: 3
2026-05-16 01:27:50 - Online: , Memory: 15.4%, Failed health: 3
2026-05-16 01:34:43 - Online: , Memory: 17.6%, Failed health: 3
